id,download,grupo,poder,esfera,autor,nome,descricao,hash_md5,arquivo,fonte,url,licença,metadados
476,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_RS,152d6e472aa3e25f7511712ea5505a94,RAIS_2002_RS2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/RS2002.7z,,
477,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_SC,2eaceaa23aac23ad3a112934ae848a43,RAIS_2002_SC2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/SC2002.7z,,
478,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_SE,a27188d0bf45c026c8029b2e1ce49d03,RAIS_2002_SE2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/SE2002.7z,,
479,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_SP,810021d54f1601cf168fa9211cf79897,RAIS_2002_SP2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/SP2002.7z,,
480,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_TO,bed135e1885b3c512ebb7656f5378e28,RAIS_2002_TO2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/TO2002.7z,,
481,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_AC,de989f671f78411a0c089c8d9478026c,RAIS_2001_AC2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/AC2001.7z,,
482,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_AL,e10b9c3bba1d3e8b3fc0d2dfabb447e3,RAIS_2001_AL2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/AL2001.7z,,
483,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_AM,c51787e7530715e7149643eeb93374df,RAIS_2001_AM2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/AM2001.7z,,
484,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_AP,3e18a7c90c4727fe58d34606c8b7d333,RAIS_2001_AP2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/AP2001.7z,,
485,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_BA,0b479b6acc134f5121d32fc1fc8d774f,RAIS_2001_BA2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/BA2001.7z,,
486,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_CE,ac9d5690b8c041388f87908f2aecc084,RAIS_2001_CE2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/CE2001.7z,,
487,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_DF,625c1c31837831e8469d746e715c72f8,RAIS_2001_DF2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/DF2001.7z,,
488,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_ES,f73ef0d0e3a6900a2e40e30aabf987d3,RAIS_2001_ES2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/ES2001.7z,,
489,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_ESTB,2664d11c8ab7b692463d5019c935bac2,RAIS_2001_ESTB2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/ESTB2001.7z,,
490,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_GO,f0a4cd0c1d073811d7f3bc51aa59afce,RAIS_2001_GO2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/GO2001.7z,,
491,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_MA,112c2bd4373a66e6afb0b960f31ee07e,RAIS_2001_MA2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/MA2001.7z,,
492,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_MG,0ea9f2e42610cc154758cac5b6eb3d8b,RAIS_2001_MG2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/MG2001.7z,,
493,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_MS,3dc2c71402972f05228b258d3d57645a,RAIS_2001_MS2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/MS2001.7z,,
494,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_MT,0d4fa8a0764f2e73aa6e87e5949280f6,RAIS_2001_MT2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/MT2001.7z,,
495,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_PA,31baee810f8cdc1c13cb7a9fd444058f,RAIS_2001_PA2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/PA2001.7z,,
496,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_PB,4d59f0c0f4d98282ddbc505f43ad09a6,RAIS_2001_PB2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/PB2001.7z,,
497,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_PE,9cb4683902ebb2fcb9a1c75dd0436595,RAIS_2001_PE2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/PE2001.7z,,
498,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_PI,44fcc93246949cccf529e288a4e878cd,RAIS_2001_PI2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/PI2001.7z,,
499,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_PR,6da10a8f1c152f1f0bad8e5db7f0c97d,RAIS_2001_PR2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/PR2001.7z,,
500,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_RJ,455a6374f387769812a4fef6bb769cdf,RAIS_2001_RJ2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/RJ2001.7z,,
501,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_RN,e61bad3ff5a31514d0b25804fb6a8a97,RAIS_2001_RN2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/RN2001.7z,,
502,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_RO,4a252847afbcfb51ecf0d08ef067e9dc,RAIS_2001_RO2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/RO2001.7z,,
503,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_RR,c0786d569efcd0a0c085d6d33de64e4c,RAIS_2001_RR2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/RR2001.7z,,
504,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_RS,f6b635a3dd7d0db797480847310ec8f5,RAIS_2001_RS2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/RS2001.7z,,
505,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_SC,b1fec8a0332784d5e5bbe0b4e6929aa5,RAIS_2001_SC2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/SC2001.7z,,
506,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_SE,a61e42a4a66f208ebee879661415f1c8,RAIS_2001_SE2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/SE2001.7z,,
507,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_SP,b205ff6230baeecf248f7afc1daa57bd,RAIS_2001_SP2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/SP2001.7z,,
508,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2001_TO,9411a0a7268cb8adf286306d4668710d,RAIS_2001_TO2001.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/TO2001.7z,,
509,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_AC,9039dd96b45036229742e51b2574d64e,RAIS_2000_AC2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/AC2000.7z,,
510,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_AL,5902c04d79945cf40ac2cd86c5188f9c,RAIS_2000_AL2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/AL2000.7z,,
511,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_AM,fc05d4c8fe3075dd0eaff54f7429949a,RAIS_2000_AM2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/AM2000.7z,,
512,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_AP,69099315158f8aa26053899922f2de70,RAIS_2000_AP2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/AP2000.7z,,
513,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_BA,0c6971662f9499e7906f238ea29b5a3a,RAIS_2000_BA2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/BA2000.7z,,
514,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_CE,2c3389a1fffb72b3a0170b22598174de,RAIS_2000_CE2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/CE2000.7z,,
515,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_DF,62f93b58ddaa369901725a1f5397e7d0,RAIS_2000_DF2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/DF2000.7z,,
516,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_ES,abf3d5b9aac26b30cb78856cd1bf586a,RAIS_2000_ES2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/ES2000.7z,,
517,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_ESTB,fe75bd5b1e580a3baf4d99b9eec65de5,RAIS_2000_ESTB2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/ESTB2000.7z,,
518,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_GO,988673090d12cd91a744981c89de6ac5,RAIS_2000_GO2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/GO2000.7z,,
519,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_MA,eda1dc50e81a6aa28fbb46a382a0f339,RAIS_2000_MA2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/MA2000.7z,,
520,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_MG,ab97c6772deab5d2de37df0dda461cf0,RAIS_2000_MG2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/MG2000.7z,,
521,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_MS,7b404ee0a38852ce5ee0a2329af195d0,RAIS_2000_MS2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/MS2000.7z,,
522,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_MT,b0f3bb0dbac369f39ea6fe6048306e22,RAIS_2000_MT2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/MT2000.7z,,
523,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_PA,6815e497913ff9b8f4b043034ab94515,RAIS_2000_PA2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/PA2000.7z,,
524,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_PB,1c34cf913243acfe0eaa541e67e08079,RAIS_2000_PB2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/PB2000.7z,,
525,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_PE,c99ffab2c061e7a0040745ec2471236f,RAIS_2000_PE2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/PE2000.7z,,
526,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_PI,9c9d8dce7de4d2470c1982fc3f9bbfa6,RAIS_2000_PI2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/PI2000.7z,,
527,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_PR,10a670a6b2248d0e7df6c00238beac0a,RAIS_2000_PR2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/PR2000.7z,,
528,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_RJ,b6fde3efe9aa4e1e938c6183cc0374ca,RAIS_2000_RJ2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/RJ2000.7z,,
529,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_RN,45fdc673d8cab7ce08914d2f858c5265,RAIS_2000_RN2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/RN2000.7z,,
530,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_RO,0f74684118b58bcac674489688922c00,RAIS_2000_RO2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/RO2000.7z,,
531,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_RR,10eb71d324d3c7dba6b88deadf25aed4,RAIS_2000_RR2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/RR2000.7z,,
532,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_RS,a0d7f357f1b5d7f8e972f91ec43f6910,RAIS_2000_RS2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/RS2000.7z,,
533,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_SC,38b2a5c1bd7dd22fe202e17bfc07d32c,RAIS_2000_SC2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/SC2000.7z,,
534,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_SE,04cb82efc327c24b2d3e65232c76b648,RAIS_2000_SE2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/SE2000.7z,,
535,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_SP,f5cb52dee452836bf512269b609f5978,RAIS_2000_SP2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/SP2000.7z,,
536,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2000_TO,093aa82e97b9619571a21c921b8a0fc0,RAIS_2000_TO2000.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/TO2000.7z,,
537,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_AC,7393f10e1fc1f114d66a8f34abced953,RAIS_1999_AC1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/AC1999.7z,,
538,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_AL,cd7860613a67f05562d991050ac0c7ac,RAIS_1999_AL1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/AL1999.7z,,
539,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_AM,9b0bcac18be32a4089fb85f386ee16e1,RAIS_1999_AM1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/AM1999.7z,,
540,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_AP,bf3ac35155358dbe5bbd2feeec790f1b,RAIS_1999_AP1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/AP1999.7z,,
541,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_BA,f581bd57a7f46f0a858c5664659b6f28,RAIS_1999_BA1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/BA1999.7z,,
542,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_CE,3ccdc01060f0166251bff5bd731b0925,RAIS_1999_CE1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/CE1999.7z,,
543,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_DF,f8c45b04aef513ff60657097529e8704,RAIS_1999_DF1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/DF1999.7z,,
544,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_ES,58f11904ca950543f04258d5d71072e4,RAIS_1999_ES1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/ES1999.7z,,
545,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_ESTB,7c1d49b26455eadeb9e7b1abd45b5176,RAIS_1999_ESTB1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/ESTB1999.7z,,
546,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_GO,4bf775881470bad12acfdb5dde15a553,RAIS_1999_GO1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/GO1999.7z,,
547,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_MA,f1238ff528793db305883eff1656e514,RAIS_1999_MA1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/MA1999.7z,,
548,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_MG,1d74d43f3b1c2318e1b6b76027406db6,RAIS_1999_MG1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/MG1999.7z,,
549,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_MS,bd10fa2432835e67c05a8c76d4cdf7a5,RAIS_1999_MS1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/MS1999.7z,,
550,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_MT,d3dc035749712dcb7351280ee6099803,RAIS_1999_MT1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/MT1999.7z,,
551,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_PA,a250839dae86b37c594ee526bbeb9039,RAIS_1999_PA1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/PA1999.7z,,
552,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_PB,191adc81eef14e831d3c44b55b618d5e,RAIS_1999_PB1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/PB1999.7z,,
553,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_PE,97fc70ba59d3df2f25250d1c1af32541,RAIS_1999_PE1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/PE1999.7z,,
554,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_PI,940519d27a6af95c6131003648cb2387,RAIS_1999_PI1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/PI1999.7z,,
555,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_PR,b6016a02dfd546824c1e903f054577fe,RAIS_1999_PR1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/PR1999.7z,,
556,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_RJ,0efca2d146899a14556c75194fb95509,RAIS_1999_RJ1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/RJ1999.7z,,
557,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_RN,bd860b29d4db11368e8d62c770ab6e05,RAIS_1999_RN1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/RN1999.7z,,
558,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_1999_RO,713264a9dc5a97548a806a2f46e4ec3d,RAIS_1999_RO1999.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/1999/RO1999.7z,,
